quantidadeItemVenda,precoUnitarioItemVenda,idProduto,idVenda
12,0.0,25,533
1,0.0,2,760
3,0.0,92,378
8,0.0,16,949
7,0.0,10,52
1,0.0,34,192
5,0.0,39,570
7,0.0,30,844
8,0.0,64,956
3,0.0,64,758
6,0.0,8,167
11,0.0,18,869
10,0.0,72,878
12,0.0,55,863
3,0.0,88,1000
12,0.0,8,712
5,0.0,62,327
5,0.0,58,438
4,0.0,66,992
3,0.0,17,702
9,0.0,63,943
8,0.0,75,476
4,0.0,11,856
5,0.0,91,764
2,0.0,49,483
3,0.0,40,935
12,0.0,34,53
11,0.0,10,976
2,0.0,26,595
8,0.0,42,189
8,0.0,99,394
1,0.0,69,361
9,0.0,4,681
6,0.0,70,978
8,0.0,18,578
1,0.0,66,15
5,0.0,23,456
2,0.0,81,869
9,0.0,63,506
4,0.0,56,250
11,0.0,75,164
3,0.0,37,593
4,0.0,22,874
3,0.0,65,818
9,0.0,61,225
2,0.0,56,97
10,0.0,31,119
12,0.0,28,242
7,0.0,90,917
1,0.0,84,915
3,0.0,60,941
8,0.0,62,899
12,0.0,93,364
6,0.0,70,986
2,0.0,30,642
3,0.0,10,954
8,0.0,7,700
7,0.0,90,288
5,0.0,30,125
2,0.0,52,237
7,0.0,60,978
12,0.0,84,907
1,0.0,42,951
1,0.0,100,970
10,0.0,37,979
1,0.0,50,124
4,0.0,77,282
1,0.0,37,590
11,0.0,54,516
6,0.0,32,694
11,0.0,89,429
9,0.0,20,249
7,0.0,29,91
11,0.0,45,305
1,0.0,73,271
12,0.0,11,199
6,0.0,97,862
5,0.0,76,175
7,0.0,99,479
5,0.0,91,724
12,0.0,28,48
12,0.0,71,673
4,0.0,58,299
4,0.0,71,455
12,0.0,13,873
3,0.0,92,462
5,0.0,82,242
2,0.0,37,460
8,0.0,78,925
8,0.0,62,439
1,0.0,36,319
2,0.0,31,687
11,0.0,45,684
10,0.0,1,899
4,0.0,24,790
9,0.0,49,7
9,0.0,6,964
7,0.0,79,277
12,0.0,83,519
3,0.0,98,907
6,0.0,87,875
7,0.0,81,791
2,0.0,12,23
8,0.0,74,706
10,0.0,100,692
1,0.0,47,280
11,0.0,30,620
10,0.0,71,386
1,0.0,76,506
5,0.0,84,856
6,0.0,42,757
1,0.0,82,281
3,0.0,72,436
7,0.0,6,599
2,0.0,49,53
9,0.0,10,150
1,0.0,93,98
3,0.0,80,941
8,0.0,58,518
3,0.0,55,848
11,0.0,72,694
7,0.0,42,216
1,0.0,58,357
4,0.0,89,531
10,0.0,14,378
4,0.0,38,197
10,0.0,35,1
4,0.0,82,701
8,0.0,3,345
1,0.0,20,10
5,0.0,76,883
6,0.0,13,579
5,0.0,32,489
9,0.0,30,328
5,0.0,28,277
9,0.0,60,52
4,0.0,49,961
12,0.0,74,643
1,0.0,92,711
4,0.0,58,297
11,0.0,14,767
2,0.0,21,468
11,0.0,18,944
1,0.0,49,633
9,0.0,86,312
5,0.0,77,318
8,0.0,29,880
10,0.0,81,700
12,0.0,23,243
9,0.0,45,35
3,0.0,91,443
6,0.0,29,575
2,0.0,76,897
6,0.0,58,269
9,0.0,85,339
2,0.0,61,236
7,0.0,5,309
8,0.0,32,916
7,0.0,84,227
3,0.0,93,457
7,0.0,45,713
11,0.0,96,983
11,0.0,66,57
4,0.0,18,458
11,0.0,5,544
9,0.0,21,409
3,0.0,61,693
6,0.0,79,985
10,0.0,57,653
1,0.0,61,201
11,0.0,90,674
2,0.0,1,948
12,0.0,2,117
6,0.0,70,894
10,0.0,28,744
12,0.0,16,604
3,0.0,44,881
7,0.0,87,480
10,0.0,38,219
3,0.0,16,237
3,0.0,24,734
10,0.0,48,586
4,0.0,62,756
3,0.0,2,85
5,0.0,7,38
6,0.0,54,93
12,0.0,74,821
11,0.0,87,366
9,0.0,33,4
9,0.0,90,633
2,0.0,33,60
4,0.0,16,615
8,0.0,33,267
4,0.0,19,520
11,0.0,20,210
7,0.0,25,35
8,0.0,62,82
11,0.0,83,757
7,0.0,82,53
3,0.0,44,753
4,0.0,48,999
4,0.0,90,2
6,0.0,97,17
5,0.0,66,796
12,0.0,87,374
9,0.0,73,888
9,0.0,83,925
12,0.0,16,1
10,0.0,65,105
1,0.0,30,312
11,0.0,30,100
12,0.0,71,893
1,0.0,88,32
6,0.0,39,238
5,0.0,43,400
7,0.0,82,966
3,0.0,5,78
12,0.0,70,940
12,0.0,99,466
12,0.0,79,276
1,0.0,97,133
7,0.0,85,913
2,0.0,32,526
3,0.0,65,244
11,0.0,33,827
7,0.0,47,210
8,0.0,45,260
8,0.0,45,469
12,0.0,4,912
3,0.0,32,686
11,0.0,11,72
9,0.0,28,677
6,0.0,90,695
10,0.0,55,467
11,0.0,5,401
8,0.0,13,400
10,0.0,61,221
2,0.0,43,935
10,0.0,63,613
8,0.0,11,396
3,0.0,96,96
10,0.0,64,805
3,0.0,60,594
5,0.0,48,504
10,0.0,4,769
3,0.0,65,745
11,0.0,23,355
10,0.0,63,795
12,0.0,55,6
7,0.0,78,140
1,0.0,89,181
6,0.0,35,264
5,0.0,2,648
2,0.0,100,563
10,0.0,13,988
9,0.0,67,306
11,0.0,9,990
9,0.0,61,472
11,0.0,88,503
10,0.0,62,147
7,0.0,43,16
11,0.0,92,996
6,0.0,51,134
9,0.0,30,771
1,0.0,54,631
12,0.0,65,686
6,0.0,56,455
8,0.0,89,113
10,0.0,47,340
11,0.0,82,48
8,0.0,61,461
10,0.0,72,757
5,0.0,98,5
11,0.0,17,699
11,0.0,11,796
4,0.0,50,385
2,0.0,96,484
9,0.0,41,794
9,0.0,65,468
3,0.0,21,89
10,0.0,9,425
9,0.0,56,953
9,0.0,9,527
2,0.0,25,954
5,0.0,13,518
5,0.0,82,136
3,0.0,39,389
6,0.0,13,940
5,0.0,71,259
3,0.0,30,540
1,0.0,5,70
9,0.0,2,940
3,0.0,5,140
12,0.0,4,661
8,0.0,16,236
6,0.0,33,14
2,0.0,90,318
7,0.0,23,40
9,0.0,96,416
3,0.0,24,922
6,0.0,34,824
1,0.0,85,241
7,0.0,90,695
8,0.0,5,910
9,0.0,61,718
4,0.0,25,928
5,0.0,7,957
8,0.0,13,522
9,0.0,53,416
3,0.0,86,605
8,0.0,94,432
12,0.0,56,737
2,0.0,11,405
12,0.0,72,810
2,0.0,43,386
6,0.0,18,127
7,0.0,63,849
7,0.0,3,61
1,0.0,30,157
5,0.0,8,663
11,0.0,23,585
11,0.0,95,857
2,0.0,67,610
4,0.0,74,19
5,0.0,29,941
8,0.0,30,600
6,0.0,74,364
5,0.0,27,236
3,0.0,82,124
12,0.0,60,799
1,0.0,41,14
5,0.0,19,622
1,0.0,34,243
9,0.0,100,207
12,0.0,37,631
8,0.0,32,740
6,0.0,8,903
5,0.0,78,161
4,0.0,64,23
5,0.0,69,570
10,0.0,100,247
11,0.0,83,313
1,0.0,80,21
7,0.0,46,96
6,0.0,10,973
8,0.0,16,315
12,0.0,21,291
3,0.0,45,124
10,0.0,54,718
11,0.0,13,637
1,0.0,24,818
2,0.0,3,476
6,0.0,89,166
11,0.0,47,105
2,0.0,18,902
10,0.0,77,264
5,0.0,73,19
4,0.0,21,389
8,0.0,79,693
12,0.0,55,115
6,0.0,53,378
2,0.0,71,352
8,0.0,83,499
4,0.0,11,342
11,0.0,47,822
11,0.0,8,721
3,0.0,52,163
2,0.0,2,418
2,0.0,41,377
3,0.0,81,639
9,0.0,61,875
8,0.0,85,352
6,0.0,60,593
11,0.0,63,229
2,0.0,42,713
6,0.0,26,773
5,0.0,81,462
5,0.0,31,124
9,0.0,60,476
9,0.0,13,919
6,0.0,78,31
5,0.0,90,715
9,0.0,91,831
2,0.0,76,534
2,0.0,79,171
3,0.0,66,551
2,0.0,81,161
10,0.0,69,771
11,0.0,82,378
10,0.0,5,98
11,0.0,4,985
1,0.0,50,45
6,0.0,17,615
11,0.0,32,498
2,0.0,41,240
7,0.0,75,284
12,0.0,24,563
6,0.0,98,702
6,0.0,53,698
10,0.0,52,150
6,0.0,84,289
8,0.0,91,797
10,0.0,64,254
12,0.0,97,250
12,0.0,18,942
9,0.0,44,459
12,0.0,31,383
6,0.0,31,218
6,0.0,11,540
7,0.0,15,149
2,0.0,26,954
11,0.0,28,894
11,0.0,64,710
8,0.0,73,820
7,0.0,35,564
4,0.0,41,28
7,0.0,27,326
9,0.0,52,640
3,0.0,84,606
6,0.0,65,116
1,0.0,36,981
4,0.0,36,452
2,0.0,97,364
8,0.0,67,167
3,0.0,9,169
8,0.0,16,912
1,0.0,35,654
3,0.0,36,29
4,0.0,92,487
11,0.0,17,936
3,0.0,21,349
5,0.0,63,480
9,0.0,70,102
11,0.0,24,83
6,0.0,86,824
2,0.0,25,765
7,0.0,83,101
1,0.0,60,249
3,0.0,17,280
4,0.0,95,63
9,0.0,42,875
10,0.0,19,840
2,0.0,22,656
7,0.0,5,710
9,0.0,54,738
6,0.0,33,754
12,0.0,20,707
1,0.0,60,167
11,0.0,56,916
11,0.0,58,320
6,0.0,56,726
11,0.0,76,85
9,0.0,78,208
7,0.0,52,573
3,0.0,44,16
10,0.0,45,143
7,0.0,62,975
9,0.0,36,424
10,0.0,10,275
1,0.0,97,377
3,0.0,40,511
8,0.0,66,183
11,0.0,70,797
5,0.0,59,216
12,0.0,4,923
12,0.0,45,553
9,0.0,40,886
1,0.0,94,350
9,0.0,61,425
10,0.0,40,595
7,0.0,90,37
9,0.0,9,503
2,0.0,83,402
9,0.0,51,694
4,0.0,56,443
5,0.0,77,874
9,0.0,89,796
7,0.0,75,780
3,0.0,80,959
2,0.0,22,199
9,0.0,55,211
2,0.0,58,662
11,0.0,71,260
8,0.0,37,631
1,0.0,56,967
9,0.0,79,210
4,0.0,37,369
7,0.0,3,195
12,0.0,41,319
8,0.0,58,166
1,0.0,45,445
1,0.0,66,635
8,0.0,55,23
9,0.0,34,210
5,0.0,33,193
6,0.0,4,935
9,0.0,6,771
4,0.0,74,34
9,0.0,98,544
1,0.0,20,502
5,0.0,83,192
3,0.0,42,412
11,0.0,76,763
5,0.0,62,131
5,0.0,6,738
11,0.0,78,186
12,0.0,71,873
9,0.0,70,341
4,0.0,31,203
10,0.0,74,746
12,0.0,99,390
7,0.0,35,148
12,0.0,100,961
8,0.0,14,742
2,0.0,39,104
6,0.0,83,449
7,0.0,50,748
5,0.0,72,306
1,0.0,51,742
11,0.0,47,834
11,0.0,35,43
7,0.0,17,943
8,0.0,70,19
6,0.0,17,44
8,0.0,9,59
12,0.0,95,727
9,0.0,51,610
11,0.0,36,782
9,0.0,93,702
10,0.0,46,802
2,0.0,89,454
12,0.0,1,516
8,0.0,94,111
12,0.0,69,263
6,0.0,83,989
12,0.0,34,481
12,0.0,19,916
2,0.0,49,278
2,0.0,50,538
12,0.0,19,254
8,0.0,17,946
7,0.0,15,280
7,0.0,89,110
6,0.0,22,971
1,0.0,91,528
1,0.0,69,508
5,0.0,67,947
9,0.0,12,318
7,0.0,79,180
2,0.0,92,566
1,0.0,30,867
4,0.0,19,682
3,0.0,75,182
3,0.0,10,759
5,0.0,30,640
2,0.0,95,928
3,0.0,90,803
4,0.0,90,784
6,0.0,82,499
2,0.0,3,717
3,0.0,80,112
9,0.0,58,175
1,0.0,33,718
1,0.0,65,886
7,0.0,57,953
7,0.0,34,744
8,0.0,70,955
4,0.0,21,927
2,0.0,33,875
2,0.0,93,806
1,0.0,63,285
3,0.0,31,236
9,0.0,94,902
12,0.0,22,267
4,0.0,51,932
2,0.0,60,764
1,0.0,12,941
6,0.0,38,711
10,0.0,25,267
6,0.0,57,923
6,0.0,82,353
10,0.0,87,470
11,0.0,95,15
9,0.0,55,517
3,0.0,5,188
1,0.0,19,191
6,0.0,99,938
8,0.0,25,49
9,0.0,75,424
11,0.0,52,639
6,0.0,44,523
12,0.0,50,112
12,0.0,100,207
7,0.0,66,176
8,0.0,27,559
3,0.0,89,877
4,0.0,86,89
8,0.0,2,809
1,0.0,62,957
1,0.0,25,166
3,0.0,48,565
7,0.0,24,459
5,0.0,66,882
1,0.0,72,139
12,0.0,3,357
11,0.0,64,645
3,0.0,80,34
2,0.0,13,118
10,0.0,11,402
7,0.0,33,158
4,0.0,99,746
9,0.0,32,259
8,0.0,9,433
8,0.0,35,443
1,0.0,54,768
11,0.0,90,191
5,0.0,66,365
7,0.0,66,137
12,0.0,47,117
6,0.0,90,509
5,0.0,1,164
2,0.0,54,212
6,0.0,38,331
10,0.0,60,34
9,0.0,44,963
4,0.0,74,476
11,0.0,94,202
3,0.0,98,469
8,0.0,88,473
10,0.0,45,878
2,0.0,55,237
10,0.0,17,222
12,0.0,26,655
4,0.0,31,232
3,0.0,91,580
4,0.0,67,117
8,0.0,90,619
2,0.0,19,221
12,0.0,72,51
11,0.0,49,856
12,0.0,21,986
7,0.0,45,410
3,0.0,3,41
2,0.0,35,56
10,0.0,65,621
11,0.0,17,999
5,0.0,30,831
11,0.0,92,786
9,0.0,55,373
10,0.0,31,129
10,0.0,93,638
1,0.0,51,683
7,0.0,96,503
11,0.0,35,519
1,0.0,11,826
7,0.0,28,529
4,0.0,56,460
8,0.0,12,300
5,0.0,26,338
5,0.0,43,121
4,0.0,28,168
6,0.0,24,900
7,0.0,75,909
2,0.0,38,778
6,0.0,83,309
7,0.0,15,320
12,0.0,39,147
11,0.0,61,245
2,0.0,44,441
12,0.0,40,77
5,0.0,90,6
7,0.0,19,274
3,0.0,57,846
3,0.0,98,413
4,0.0,87,251
5,0.0,79,302
10,0.0,93,659
10,0.0,34,753
6,0.0,46,684
9,0.0,17,570
7,0.0,34,324
4,0.0,52,458
4,0.0,5,504
12,0.0,91,693
8,0.0,87,439
2,0.0,14,250
8,0.0,27,672
1,0.0,93,341
3,0.0,76,795
8,0.0,31,741
11,0.0,55,268
6,0.0,62,556
7,0.0,87,304
1,0.0,22,798
10,0.0,51,362
3,0.0,97,187
6,0.0,98,887
4,0.0,13,440
8,0.0,2,167
5,0.0,20,961
5,0.0,97,479
11,0.0,74,935
3,0.0,78,529
2,0.0,7,321
5,0.0,9,110
3,0.0,59,584
7,0.0,80,514
5,0.0,32,840
2,0.0,36,50
4,0.0,38,744
8,0.0,51,210
4,0.0,73,932
10,0.0,20,869
6,0.0,12,534
5,0.0,53,528
7,0.0,48,470
6,0.0,4,977
1,0.0,33,374
3,0.0,63,453
12,0.0,50,592
6,0.0,20,93
11,0.0,21,798
12,0.0,26,91
12,0.0,26,456
1,0.0,25,336
6,0.0,100,427
7,0.0,6,213
10,0.0,89,194
2,0.0,63,665
1,0.0,67,253
9,0.0,1,879
8,0.0,44,168
2,0.0,62,801
12,0.0,15,183
2,0.0,71,634
6,0.0,48,329
6,0.0,24,628
5,0.0,48,580
7,0.0,54,466
7,0.0,79,687
9,0.0,12,42
8,0.0,27,953
10,0.0,56,400
8,0.0,78,781
2,0.0,93,835
11,0.0,4,803
10,0.0,28,902
7,0.0,61,696
4,0.0,67,480
8,0.0,94,689
7,0.0,38,369
3,0.0,57,661
5,0.0,47,754
10,0.0,51,439
11,0.0,62,985
8,0.0,30,76
3,0.0,26,840
1,0.0,19,701
3,0.0,14,270
10,0.0,93,283
2,0.0,2,597
8,0.0,40,904
9,0.0,61,342
9,0.0,75,614
11,0.0,47,416
6,0.0,62,535
1,0.0,32,20
10,0.0,30,198
9,0.0,49,930
6,0.0,10,37
5,0.0,1,876
3,0.0,92,62
11,0.0,37,454
9,0.0,37,454
7,0.0,13,325
6,0.0,56,751
7,0.0,40,163
6,0.0,33,476
11,0.0,33,93
6,0.0,18,549
5,0.0,91,761
10,0.0,67,220
2,0.0,34,48
6,0.0,58,688
1,0.0,70,223
7,0.0,62,124
12,0.0,61,80
11,0.0,54,629
4,0.0,52,224
6,0.0,97,861
1,0.0,41,161
12,0.0,54,587
6,0.0,4,895
10,0.0,10,610
9,0.0,9,304
7,0.0,23,856
8,0.0,39,988
9,0.0,56,187
10,0.0,12,494
6,0.0,90,279
7,0.0,77,777
5,0.0,5,365
7,0.0,37,110
6,0.0,80,335
5,0.0,51,347
5,0.0,49,320
7,0.0,40,110
4,0.0,46,729
1,0.0,60,336
2,0.0,50,805
10,0.0,54,492
9,0.0,29,635
8,0.0,26,491
9,0.0,60,528
9,0.0,88,960
4,0.0,82,428
3,0.0,36,5
4,0.0,51,657
8,0.0,61,31
10,0.0,4,898
12,0.0,53,719
11,0.0,81,727
6,0.0,68,431
4,0.0,43,94
1,0.0,83,580
7,0.0,74,11
6,0.0,55,96
2,0.0,3,259
7,0.0,98,418
2,0.0,87,535
8,0.0,46,270
8,0.0,39,842
1,0.0,16,251
7,0.0,53,687
9,0.0,23,794
12,0.0,92,870
9,0.0,3,418
2,0.0,67,21
7,0.0,18,346
7,0.0,43,620
5,0.0,76,210
3,0.0,60,122
7,0.0,89,140
8,0.0,74,124
8,0.0,38,145
1,0.0,63,446
11,0.0,5,845
6,0.0,92,215
10,0.0,21,396
3,0.0,2,585
2,0.0,6,383
9,0.0,82,14
12,0.0,84,85
12,0.0,10,32
4,0.0,68,943
5,0.0,78,422
9,0.0,93,461
8,0.0,66,464
11,0.0,8,163
4,0.0,16,858
2,0.0,6,55
9,0.0,3,513
3,0.0,35,107
5,0.0,95,824
11,0.0,39,391
8,0.0,98,305
9,0.0,47,816
3,0.0,13,695
1,0.0,45,834
3,0.0,36,197
10,0.0,55,528
9,0.0,84,958
5,0.0,46,673
5,0.0,21,355
12,0.0,88,854
3,0.0,36,107
11,0.0,90,969
3,0.0,60,947
5,0.0,40,542
5,0.0,94,487
6,0.0,83,170
7,0.0,94,943
9,0.0,6,738
2,0.0,24,611
5,0.0,1,482
3,0.0,73,681
8,0.0,47,447
2,0.0,59,448
12,0.0,53,254
10,0.0,28,831
3,0.0,76,611
11,0.0,41,362
5,0.0,10,110
6,0.0,77,592
11,0.0,96,907
3,0.0,87,815
8,0.0,91,433
8,0.0,27,529
12,0.0,5,102
5,0.0,42,156
4,0.0,91,500
8,0.0,71,597
9,0.0,56,17
9,0.0,90,81
12,0.0,70,873
10,0.0,59,52
7,0.0,1,454
2,0.0,68,529
12,0.0,26,142
2,0.0,14,355
6,0.0,85,123
8,0.0,66,856
7,0.0,58,200
4,0.0,37,90
4,0.0,9,324
12,0.0,91,242
8,0.0,75,448
4,0.0,82,498
8,0.0,49,49
4,0.0,39,738
9,0.0,81,341
7,0.0,76,277
6,0.0,78,713
1,0.0,50,604
7,0.0,79,361
5,0.0,49,990
8,0.0,96,823
4,0.0,81,369
2,0.0,9,980
9,0.0,83,428
1,0.0,26,812
5,0.0,4,382
4,0.0,50,848
2,0.0,23,579
9,0.0,2,202
10,0.0,18,264
4,0.0,64,952
5,0.0,78,427
11,0.0,58,384
4,0.0,90,788
3,0.0,93,247
12,0.0,6,606
6,0.0,98,93
6,0.0,44,158
8,0.0,9,961
4,0.0,45,324
3,0.0,98,652
8,0.0,59,858
12,0.0,77,54
3,0.0,85,337
4,0.0,11,660
5,0.0,68,90
2,0.0,82,194
6,0.0,71,696
8,0.0,72,354
10,0.0,69,422
12,0.0,55,661
3,0.0,23,433
12,0.0,73,604
5,0.0,36,238
11,0.0,76,110
8,0.0,98,80
4,0.0,59,909
7,0.0,72,733
7,0.0,58,29
2,0.0,96,74
8,0.0,8,929
2,0.0,92,55
1,0.0,88,702
10,0.0,97,275
2,0.0,68,45
10,0.0,31,859
1,0.0,7,218
7,0.0,91,929
11,0.0,93,315
7,0.0,98,865
1,0.0,92,217
7,0.0,85,691
2,0.0,100,31
8,0.0,53,55
8,0.0,43,765
11,0.0,92,697
4,0.0,10,460
11,0.0,76,577
8,0.0,85,32
12,0.0,15,862
5,0.0,86,312
10,0.0,61,150
10,0.0,64,988
8,0.0,33,828
2,0.0,21,855
11,0.0,42,934
3,0.0,94,92
6,0.0,58,5
12,0.0,93,198
11,0.0,3,331
6,0.0,27,749
10,0.0,67,939
4,0.0,22,149
6,0.0,47,223
8,0.0,53,41
1,0.0,33,474
6,0.0,85,263
6,0.0,83,533
3,0.0,85,900
5,0.0,20,829
9,0.0,78,46
3,0.0,15,539
3,0.0,28,668
11,0.0,63,249
1,0.0,100,144
4,0.0,89,952
10,0.0,86,596
4,0.0,92,918
6,0.0,27,63
12,0.0,56,834
6,0.0,78,558
2,0.0,45,401
12,0.0,4,863
4,0.0,41,3
1,0.0,31,40
3,0.0,35,604
9,0.0,57,300
5,0.0,33,700
5,0.0,83,885
11,0.0,82,638
2,0.0,45,161
1,0.0,56,468
5,0.0,75,190
4,0.0,39,921
12,0.0,11,749
7,0.0,24,666
11,0.0,55,501
2,0.0,9,569
6,0.0,5,493
10,0.0,8,665
2,0.0,70,145
4,0.0,37,260
8,0.0,38,335
4,0.0,19,918
2,0.0,36,584
11,0.0,52,159
12,0.0,97,766
9,0.0,52,116
9,0.0,87,302
1,0.0,92,145
8,0.0,45,387
7,0.0,88,452
6,0.0,46,552
2,0.0,6,24
8,0.0,78,970
1,0.0,82,6
9,0.0,15,561
10,0.0,61,417
11,0.0,86,985
2,0.0,100,383
8,0.0,51,480
6,0.0,74,553
7,0.0,56,775
7,0.0,37,10
2,0.0,26,610
3,0.0,100,633
9,0.0,94,585
2,0.0,52,596
5,0.0,26,412
4,0.0,59,630
8,0.0,30,566
9,0.0,85,369
8,0.0,100,327
2,0.0,99,927
5,0.0,38,429
11,0.0,23,817
3,0.0,87,553
12,0.0,95,166
5,0.0,87,314
4,0.0,53,539
7,0.0,79,376
3,0.0,92,709
2,0.0,30,400
9,0.0,91,204
10,0.0,3,862
9,0.0,30,561
9,0.0,93,47
12,0.0,87,455
6,0.0,31,879
5,0.0,23,725
7,0.0,36,997
3,0.0,20,755
7,0.0,7,661
6,0.0,51,50
9,0.0,2,336
4,0.0,67,494
12,0.0,10,527
11,0.0,9,838
1,0.0,97,252
10,0.0,88,197
10,0.0,59,997
5,0.0,9,684
8,0.0,21,305
12,0.0,96,934
4,0.0,86,239
12,0.0,20,276
6,0.0,61,64
4,0.0,94,586
10,0.0,80,687
12,0.0,25,33
9,0.0,45,375
11,0.0,32,923
1,0.0,93,449
2,0.0,51,516
12,0.0,61,9
8,0.0,72,256
5,0.0,12,850
3,0.0,22,588
11,0.0,22,931
4,0.0,71,842
6,0.0,72,860
4,0.0,67,857
4,0.0,75,236
10,0.0,80,633
12,0.0,52,682
3,0.0,98,268
11,0.0,99,313
2,0.0,71,185
8,0.0,39,444
12,0.0,30,905
5,0.0,62,800
11,0.0,27,562
6,0.0,90,994
6,0.0,45,561
4,0.0,54,157
2,0.0,7,951
7,0.0,22,679
12,0.0,45,891
12,0.0,17,415
6,0.0,32,86
10,0.0,11,112
12,0.0,5,460
8,0.0,48,216
7,0.0,53,907
11,0.0,19,950
8,0.0,61,587
2,0.0,33,555
8,0.0,43,994
3,0.0,18,438
3,0.0,67,749
11,0.0,35,813
1,0.0,80,649
1,0.0,50,159
6,0.0,99,157
5,0.0,97,685
12,0.0,38,279
10,0.0,51,142
6,0.0,36,61
9,0.0,76,343
1,0.0,18,459
2,0.0,81,799
5,0.0,45,627
6,0.0,45,873
9,0.0,29,829
7,0.0,45,853
10,0.0,54,493
3,0.0,13,516
11,0.0,75,341
9,0.0,50,443
1,0.0,5,871
4,0.0,18,305
5,0.0,66,229
6,0.0,86,775
11,0.0,54,818
9,0.0,14,212
5,0.0,36,673
6,0.0,9,79
11,0.0,29,359
7,0.0,2,988
6,0.0,85,190
9,0.0,32,948
5,0.0,38,395
5,0.0,5,387
3,0.0,49,479
11,0.0,99,744
1,0.0,94,642
3,0.0,76,467
6,0.0,42,766
12,0.0,21,307
7,0.0,44,478
12,0.0,22,869
11,0.0,6,481
6,0.0,78,682
4,0.0,11,850
4,0.0,99,770
2,0.0,55,189
5,0.0,69,401
11,0.0,6,417
4,0.0,79,117
4,0.0,33,377
5,0.0,13,846
4,0.0,79,212
9,0.0,40,657
10,0.0,54,224
11,0.0,41,110
1,0.0,91,638
3,0.0,75,830
9,0.0,32,49
11,0.0,48,157
11,0.0,65,504
9,0.0,7,937
3,0.0,9,300
8,0.0,45,193
3,0.0,21,857
1,0.0,18,155
2,0.0,65,584
1,0.0,22,979
3,0.0,30,35
3,0.0,81,379
11,0.0,50,262
2,0.0,61,969
11,0.0,78,294
9,0.0,43,227
5,0.0,93,709
9,0.0,30,676
7,0.0,24,172
4,0.0,90,43
11,0.0,73,845
8,0.0,59,91
1,0.0,3,21
11,0.0,61,11
1,0.0,94,601
12,0.0,98,146
5,0.0,63,497
6,0.0,16,185
6,0.0,46,949
12,0.0,28,187
10,0.0,16,926
6,0.0,9,759
8,0.0,21,446
12,0.0,50,925
5,0.0,50,535
2,0.0,17,15
3,0.0,44,207
7,0.0,85,113
12,0.0,28,837
11,0.0,44,520
9,0.0,3,357
12,0.0,48,318
5,0.0,34,935
6,0.0,52,431
9,0.0,60,28
9,0.0,61,952
10,0.0,62,725
4,0.0,15,6
11,0.0,95,228
10,0.0,1,423
5,0.0,100,654
6,0.0,27,945
5,0.0,89,271
1,0.0,56,171
4,0.0,51,253
10,0.0,16,178
1,0.0,14,825
10,0.0,44,456
12,0.0,36,455
5,0.0,45,282
12,0.0,34,332
10,0.0,44,560
5,0.0,72,380
3,0.0,68,47
4,0.0,26,641
4,0.0,49,945
3,0.0,7,945
7,0.0,70,129
8,0.0,46,644
8,0.0,94,240
10,0.0,96,938
3,0.0,14,907
5,0.0,4,595
7,0.0,18,449
5,0.0,47,206
2,0.0,32,410
4,0.0,11,273
5,0.0,10,949
8,0.0,13,929
7,0.0,63,569
12,0.0,75,839
10,0.0,96,817
4,0.0,43,733
6,0.0,48,938
3,0.0,70,842
4,0.0,57,60
2,0.0,74,63
11,0.0,73,23
6,0.0,48,420
5,0.0,81,264
11,0.0,24,645
2,0.0,95,63
8,0.0,67,166
11,0.0,40,598
5,0.0,98,58
12,0.0,48,761
5,0.0,44,909
1,0.0,46,579
4,0.0,73,94
7,0.0,80,676
7,0.0,51,312
12,0.0,91,403
8,0.0,91,602
7,0.0,46,987
9,0.0,88,108
10,0.0,48,513
12,0.0,16,40
2,0.0,47,612
6,0.0,82,413
2,0.0,76,858
1,0.0,36,283
10,0.0,7,271
8,0.0,65,936
6,0.0,76,198
9,0.0,61,203
5,0.0,90,804
7,0.0,73,217
8,0.0,36,132
3,0.0,58,82
7,0.0,32,916
7,0.0,16,347
4,0.0,94,834
9,0.0,51,736
1,0.0,84,794
9,0.0,62,893
1,0.0,46,763
6,0.0,81,112
5,0.0,40,508
6,0.0,4,719
5,0.0,28,13
9,0.0,6,326
7,0.0,86,232
9,0.0,31,934
3,0.0,50,699
7,0.0,60,265
1,0.0,70,490
2,0.0,82,376
11,0.0,91,253
2,0.0,24,932
8,0.0,40,209
10,0.0,55,622
8,0.0,68,691
11,0.0,78,563
6,0.0,12,33
3,0.0,99,613
12,0.0,53,35
2,0.0,35,232
11,0.0,93,296
4,0.0,37,66
3,0.0,64,134
3,0.0,95,634
8,0.0,56,971
11,0.0,15,904
10,0.0,33,580
10,0.0,2,767
1,0.0,43,402
6,0.0,3,120
10,0.0,88,44
4,0.0,95,253
10,0.0,43,207
5,0.0,18,641
3,0.0,64,644
8,0.0,88,406
9,0.0,92,278
3,0.0,84,899
8,0.0,52,140
6,0.0,42,61
2,0.0,9,726
10,0.0,84,233
6,0.0,54,256
6,0.0,53,719
4,0.0,99,92
7,0.0,42,384
5,0.0,2,445
5,0.0,100,36
3,0.0,3,193
4,0.0,84,151
8,0.0,75,118
6,0.0,93,298
11,0.0,1,559
1,0.0,66,112
2,0.0,63,325
8,0.0,93,260
9,0.0,38,639
10,0.0,16,267
4,0.0,24,405
2,0.0,74,647
3,0.0,16,217
4,0.0,55,575
11,0.0,1,505
1,0.0,21,860
3,0.0,38,90
10,0.0,96,732
